,name,pdf_url
0,open_access/34126702,http://www.e-crt.org/upload/pdf/crt-2021-206.pdf
1,open_access/34139211,nan
2,open_access/34151274,https://doi.org/10.1097/cce.0000000000000431
3,open_access/34131785,nan
4,open_access/34149335,https://link.springer.com/content/pdf/10.1007/s40846-021-00632-0.pdf
5,open_access/34139187,nan
6,open_access/34671718,https://doi.org/10.21037/aes-20-114
7,open_access/34131794,nan
8,open_access/34131308,https://www.nature.com/articles/s41416-021-01455-1.pdf
9,open_access/34128465,nan
10,open_access/34234931,https://downloads.hindawi.com/journals/jhe/2021/6665573.pdf
11,open_access/34129653,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0253329&type=printable
12,open_access/33226645,https://www.duo.uio.no/bitstream/10852/85491/1/Hepatology%2b20-1637R1_Manuscript_Resubmission_CLEAN-sammensl%25C3%25A5tt.pdf
13,open_access/34149305,https://link.springer.com/content/pdf/10.1007/s10796-021-10144-6.pdf
14,open_access/34126754,https://www.ahajournals.org/doi/pdf/10.1161/CIRCIMAGING.120.012293
15,open_access/34128177,nan
16,open_access/34131161,https://www.nature.com/articles/s41598-021-90728-z.pdf
17,open_access/34139438,https://doi.org/10.1016/j.compbiomed.2021.104533
18,open_access/34203674,https://www.mdpi.com/1660-4601/18/12/6458/pdf
19,open_access/34128724,nan
20,open_access/34249441,nan
21,open_access/34139273,http://www.annalsofoncology.org/article/S092375342102055X/pdf
22,open_access/34203701,https://www.mdpi.com/1424-8220/21/12/4105/pdf
23,open_access/34097612,https://ieeexplore.ieee.org/ielx7/7333/9363468/09447716.pdf
24,open_access/34131165,https://www.nature.com/articles/s41598-021-90328-x.pdf
25,open_access/34204000,https://www.mdpi.com/2075-4418/11/6/1096/pdf
26,open_access/34129619,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0253202&type=printable
27,open_access/34211848,https://www.frontiersin.org/articles/10.3389/fonc.2021.678743/pdf
28,open_access/34131280,https://www.nature.com/articles/s41375-021-01316-z.pdf
29,open_access/34151278,https://doi.org/10.1097/cce.0000000000000442
30,open_access/34131181,https://www.nature.com/articles/s41598-021-91493-9.pdf
31,open_access/34139331,nan
32,open_access/34195080,https://www.frontiersin.org/articles/10.3389/fonc.2021.679952/pdf
33,open_access/34221300,https://downloads.hindawi.com/journals/jhe/2021/6712785.pdf
34,open_access/34125368,nan
35,open_access/34125855,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0253200&type=printable
36,open_access/34121524,nan
37,open_access/34194469,https://doi.org/10.3389/fgene.2021.665469
38,open_access/33827341,nan
39,open_access/34127777,https://www.nature.com/articles/s41746-021-00469-6.pdf
40,open_access/34127492,https://bmjopen.bmj.com/content/bmjopen/11/6/e047356.full.pdf
41,open_access/34127797,https://www.nature.com/articles/s41386-021-01051-0.pdf
42,open_access/34195073,https://www.frontiersin.org/articles/10.3389/fonc.2021.657560/pdf
43,open_access/34194311,https://www.frontiersin.org/articles/10.3389/fnbot.2021.699174/pdf
44,open_access/34198497,https://www.mdpi.com/1424-8220/21/12/4085/pdf
45,open_access/34125856,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0253204&type=printable
46,open_access/34127678,https://www.nature.com/articles/s41537-021-00157-0.pdf
47,open_access/34121273,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jemt.23713
48,open_access/34127692,https://www.nature.com/articles/s41598-021-91467-x.pdf
49,open_access/34127786,https://www.nature.com/articles/s41746-021-00468-7.pdf
50,open_access/34125252,nan
51,open_access/34109730,nan
52,open_access/34086574,https://ieeexplore.ieee.org/ielx7/7333/9363468/09446851.pdf
53,open_access/34133618,https://www.revistas.usp.br/rsp/article/download/187647/173319
54,open_access/34194313,https://www.frontiersin.org/articles/10.3389/fnagi.2021.642647/pdf
55,open_access/34127694,https://www.nature.com/articles/s41598-021-91580-x.pdf
56,open_access/34195215,https://www.frontiersin.org/articles/10.3389/fmed.2021.699984/pdf
57,open_access/34127064,https://alzres.biomedcentral.com/track/pdf/10.1186/s13195-021-00852-1
58,open_access/34125078,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8765116
59,open_access/34198547,https://www.mdpi.com/1660-4601/18/12/6429/pdf
60,open_access/34121320,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/iwj.13644
61,open_access/34194466,https://www.frontiersin.org/articles/10.3389/fgene.2021.647436/pdf
62,open_access/34157470,nan
63,open_access/34124977,nan
64,open_access/34033543,https://ieeexplore.ieee.org/ielx7/7333/9363468/09440400.pdf
65,open_access/34050561,nan
66,open_access/34120230,nan
67,open_access/34157636,nan
68,open_access/34234839,https://doi.org/10.1155/2021/5569458
69,open_access/34179779,https://journals.sagepub.com/doi/pdf/10.1177/26317745211020277
70,open_access/34120269,https://link.springer.com/content/pdf/10.1007/s11548-021-02420-2.pdf
71,open_access/34204846,https://www.mdpi.com/2075-4418/11/6/1080/pdf
72,open_access/34198041,nan
73,open_access/34151135,https://link.springer.com/content/pdf/10.1007/s41870-021-00719-6.pdf
74,open_access/34153789,https://doi.org/10.1016/j.compbiomed.2021.104575
75,open_access/34149202,https://doi.org/10.1016/j.eswa.2021.115401
76,open_access/34120242,nan
77,open_access/34153791,nan
78,open_access/34568534,nan
79,open_access/34129883,nan
80,open_access/34127407,http://www.journalofcardiovascularct.com/article/S1934592521000812/pdf
81,open_access/34254032,https://doi.org/10.2144/fsoa-2020-0207
82,open_access/34118911,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-021-04403-5
83,open_access/34174748,http://arxiv.org/pdf/2007.04865
84,open_access/34189320,http://www.cell.com/article/S2405844021013906/pdf
85,open_access/34131433,https://doi.org/10.1016/j.bspc.2021.102862
86,open_access/34149099,https://doi.org/10.1016/j.patcog.2021.108081
87,open_access/33270567,http://arxiv.org/pdf/2003.13958
88,open_access/34117275,https://www.nature.com/articles/s41598-021-90524-9.pdf
89,open_access/34144309,nan
90,open_access/34208179,https://www.mdpi.com/1660-4601/18/12/6341/pdf
91,open_access/34117309,https://www.nature.com/articles/s41598-021-91614-4.pdf
92,open_access/34117018,http://www.ajnr.org/content/ajnr/42/8/1550.full.pdf
93,open_access/34115257,https://www.researchsquare.com/article/rs-186603/latest.pdf
94,open_access/34115750,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0249338&type=printable
95,open_access/34178686,https://www.frontiersin.org/articles/10.3389/fonc.2021.688545/pdf
96,open_access/34208024,https://www.mdpi.com/2077-0383/10/12/2577/pdf
97,open_access/34114923,https://doi.org/10.1080/17538157.2021.1939355
98,open_access/34115194,nan
99,open_access/34131365,https://link.springer.com/content/pdf/10.1007/s00521-021-06189-y.pdf
100,open_access/34117279,https://www.nature.com/articles/s41598-021-90386-1.pdf
101,open_access/34136824,https://doi.org/10.1097/cce.0000000000000450
102,open_access/34178641,https://www.frontiersin.org/articles/10.3389/fonc.2021.654685/pdf
103,open_access/34131560,https://doi.org/10.1016/j.matpr.2021.05.553
104,open_access/34111976,nan
105,open_access/34208361,https://www.mdpi.com/2075-4418/11/6/1077/pdf
106,open_access/34144268,nan
107,open_access/34157638,http://www.ejradiology.com/article/S0720048X21002977/pdf
108,open_access/34116660,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01535-5
109,open_access/34119923,nan
110,open_access/34114076,https://insightsimaging.springeropen.com/track/pdf/10.1186/s13244-021-01018-1
111,open_access/34200785,https://www.mdpi.com/2227-9032/9/6/710/pdf
112,open_access/34112769,https://www.nature.com/articles/s41467-021-23472-7.pdf
113,open_access/34112790,https://www.nature.com/articles/s41467-021-23913-3.pdf
114,open_access/34140807,https://www.dovepress.com/getfile.php?fileID=70380
115,open_access/34200782,https://doi.org/10.3390/jpm11060541
116,open_access/34112957,nan
117,open_access/33980030,nan
118,open_access/34109489,nan
119,open_access/34200521,https://www.mdpi.com/1424-8220/21/12/3999/pdf
120,open_access/34114064,nan
121,open_access/34120755,nan
122,open_access/34179769,https://doi.org/10.3389/frai.2021.684609
123,open_access/34111849,nan
124,open_access/34127870,https://doi.org/10.1016/j.patcog.2021.108109
125,open_access/34111154,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0252857&type=printable
126,open_access/34220379,https://doi.org/10.1155/2021/5572470
127,open_access/34166851,nan
128,open_access/34112871,https://www.nature.com/articles/s41598-021-91632-2.pdf
129,open_access/34200779,https://www.mdpi.com/2075-4418/11/6/1070/pdf
130,open_access/34111026,https://doi.org/10.18632/aging.203122
131,open_access/34114078,nan
132,open_access/34127912,https://link.springer.com/content/pdf/10.1007/s40846-021-00630-2.pdf
133,open_access/34112095,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-021-00627-y
134,open_access/34177657,https://www.frontiersin.org/articles/10.3389/fpsyt.2021.667881/pdf
135,open_access/34178626,https://www.frontiersin.org/articles/10.3389/fonc.2021.637482/pdf
136,open_access/34178926,https://www.frontiersin.org/articles/10.3389/fpubh.2021.670352/pdf
137,open_access/34200832,https://www.mdpi.com/2075-4418/11/6/1071/pdf
138,open_access/34112780,https://www.nature.com/articles/s41467-021-23880-9.pdf
139,open_access/34114376,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cam4.4044
140,open_access/34200838,https://www.mdpi.com/1424-8220/21/12/4017/pdf
141,open_access/34114173,nan
142,open_access/34114091,https://ejnmmires.springeropen.com/track/pdf/10.1186/s13550-021-00798-3
143,open_access/34457392,https://doi.org/10.1364/boe.428302
144,open_access/34108595,https://www.nature.com/articles/s41598-021-91797-w.pdf
145,open_access/34107920,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01546-2
146,open_access/34038873,https://doi.org/10.1101/2020.09.09.289462
147,open_access/34178024,https://www.frontiersin.org/articles/10.3389/fgene.2021.650416/pdf
148,open_access/34210588,nan
149,open_access/34109487,nan
150,open_access/34109729,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/alz.12387
151,open_access/34103481,https://www.nature.com/articles/s41398-021-01445-0.pdf
152,open_access/34136635,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/dad2.12207
153,open_access/34116837,nan
154,open_access/34135637,https://www.dovepress.com/getfile.php?fileID=70346
155,open_access/34211615,https://downloads.hindawi.com/journals/dm/2021/9963824.pdf
156,open_access/34106256,nan
157,open_access/34207578,https://www.mdpi.com/2075-4418/11/6/1060/pdf
158,open_access/34447606,https://doi.org/10.4103/jpi.jpi_52_20
159,open_access/33989038,https://doi.org/10.1259/bjr.20201444
160,open_access/34105405,nan
161,open_access/34105184,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mrm.28852
162,open_access/34116215,nan
163,open_access/34211680,https://downloads.hindawi.com/journals/jhe/2021/1004767.pdf
164,open_access/34144308,nan
165,open_access/34207560,https://www.mdpi.com/1660-4601/18/12/6228/pdf
166,open_access/34105873,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/iwj.13623
167,open_access/34107539,nan
168,open_access/34106428,nan
169,open_access/34106026,nan
170,open_access/34201251,https://www.mdpi.com/2072-6694/13/12/2866/pdf
171,open_access/34101093,https://link.springer.com/content/pdf/10.1007/s11060-021-03780-0.pdf
172,open_access/34136087,https://doi.org/10.18632/oncotarget.27979
173,open_access/34149290,https://www.dovepress.com/getfile.php?fileID=70297
174,open_access/34168975,https://www.frontiersin.org/articles/10.3389/fonc.2021.630953/pdf
175,open_access/34147008,nan
176,open_access/34103664,https://www.nature.com/articles/s41379-021-00838-2.pdf
177,open_access/34102912,nan
178,open_access/34139440,nan
179,open_access/33945480,http://arxiv.org/pdf/2011.06104
180,open_access/34103314,https://bmjopen.bmj.com/content/bmjopen/11/6/e044353.full.pdf
181,open_access/34101042,https://link.springer.com/content/pdf/10.1007/s10916-021-01745-4.pdf
182,open_access/34201021,https://www.mdpi.com/2072-6694/13/12/2854/pdf
183,open_access/34179894,nan
184,open_access/34101764,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0252882&type=printable
185,open_access/34103587,https://www.nature.com/articles/s41598-021-91305-0.pdf
186,open_access/34201215,https://www.mdpi.com/2079-6374/11/6/188/pdf
187,open_access/33984830,https://medinform.jmir.org/2021/6/e29242/PDF
188,open_access/34101118,https://link.springer.com/content/pdf/10.1007/s11604-021-01136-2.pdf
189,open_access/34103545,https://www.nature.com/articles/s41598-021-90029-5.pdf
190,open_access/34101071,nan
191,open_access/34101762,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0252573&type=printable
192,open_access/34103605,https://www.nature.com/articles/s41598-021-91546-z.pdf
193,open_access/34278383,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281976
194,open_access/34103544,https://www.nature.com/articles/s41598-021-91297-x.pdf
195,open_access/34177888,https://www.frontiersin.org/articles/10.3389/fimmu.2021.638066/pdf
196,open_access/34121912,https://link.springer.com/content/pdf/10.1007/s11063-021-10555-1.pdf
197,open_access/34103023,https://bmcpediatr.biomedcentral.com/track/pdf/10.1186/s12887-021-02735-8
198,open_access/34153790,nan
199,open_access/35256923,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09448270.pdf
200,open_access/34100636,https://doi.org/10.1128/msystems.01367-20
201,open_access/34201045,https://www.mdpi.com/2075-4426/11/6/524/pdf
202,open_access/34201381,https://www.mdpi.com/1424-8220/21/12/3961/pdf
203,open_access/34201066,https://www.mdpi.com/2075-4418/11/6/1052/pdf
204,open_access/34168992,https://www.frontiersin.org/articles/10.3389/fonc.2021.672055/pdf
205,open_access/34284922,https://doi.org/10.1016/j.cjtee.2021.06.003
206,open_access/34100770,https://www.jmir.org/2021/6/e25247/PDF
207,open_access/34171604,https://doi.org/10.1016/j.leukres.2021.106639
208,open_access/34201268,https://www.mdpi.com/1424-8220/21/12/3956/pdf
209,open_access/34116029,http://www.gastrojournal.org/article/S0016508521030870/pdf
210,open_access/34097114,nan
211,open_access/34164335,https://www.frontiersin.org/articles/10.3389/fonc.2021.626499/pdf
212,open_access/34163320,https://www.frontiersin.org/articles/10.3389/fnins.2021.660365/pdf
213,open_access/34100134,https://ejnmmires.springeropen.com/track/pdf/10.1186/s13550-021-00795-6
214,open_access/34121816,https://link.springer.com/content/pdf/10.1007/s00521-021-06177-2.pdf
215,open_access/34111684,https://doi.org/10.1016/j.bandl.2021.104968
216,open_access/34121811,https://doi.org/10.1016/j.neucom.2021.06.012
217,open_access/34098887,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-021-00625-0
218,open_access/34164395,https://www.frontiersin.org/articles/10.3389/fcell.2021.671359/pdf
219,open_access/34098959,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01525-7
220,open_access/34163337,https://www.frontiersin.org/articles/10.3389/fnhum.2021.625983/pdf
221,open_access/34163525,https://www.frontiersin.org/articles/10.3389/fgene.2021.669841/pdf
222,open_access/34097708,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0252440&type=printable
223,open_access/34200270,https://www.mdpi.com/2075-4418/11/6/1047/pdf
224,open_access/34096688,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ddg.14510
225,open_access/34764605,https://link.springer.com/content/pdf/10.1007/s10489-021-02393-4.pdf
226,open_access/34098970,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-021-00891-7
227,open_access/34200216,https://www.mdpi.com/1424-8220/21/11/3922/pdf
228,open_access/34126504,nan
229,open_access/34098997,https://pophealthmetrics.biomedcentral.com/track/pdf/10.1186/s12963-021-00261-4
230,open_access/34200151,https://www.mdpi.com/2075-4426/11/6/522/pdf
231,open_access/34097226,nan
232,open_access/34031981,nan
233,open_access/34200332,https://www.mdpi.com/2075-4418/11/6/1049/pdf
234,open_access/34100112,nan
235,open_access/34164412,https://www.frontiersin.org/articles/10.3389/fmed.2021.654696/pdf
236,open_access/34194682,https://downloads.hindawi.com/journals/jhe/2021/5531186.pdf
237,open_access/34204140,https://www.mdpi.com/1660-4601/18/11/6127/pdf
238,open_access/34095982,https://link.springer.com/content/pdf/10.1007/s10120-021-01201-9.pdf
239,open_access/34107314,nan
240,open_access/34139437,https://doi.org/10.1016/j.compbiomed.2021.104547
241,open_access/34108114,nan
242,open_access/34091096,nan
243,open_access/34168956,https://doi.org/10.1016/j.pacs.2021.100280
244,open_access/34157653,https://doi.org/10.1016/j.heares.2021.108281
245,open_access/34153870,nan
246,open_access/34089126,nan
247,open_access/34089438,https://link.springer.com/content/pdf/10.1007/s11548-021-02418-w.pdf
248,open_access/34096403,nan
249,open_access/34089403,https://link.springer.com/content/pdf/10.1007/s10238-021-00730-y.pdf
250,open_access/34109106,https://doi.org/10.1016/j.mex.2021.101408
251,open_access/34109317,https://link.springer.com/content/pdf/10.1007/s42979-021-00708-3.pdf
252,open_access/34108787,https://doi.org/10.1016/j.bbe.2021.05.013
253,open_access/34098066,https://doi.org/10.1016/j.neuroimage.2021.118242
254,open_access/34447604,https://doi.org/10.4103/jpi.jpi_76_20
255,open_access/34089439,https://hal-univ-rennes1.archives-ouvertes.fr/hal-03283129/file/Syneika___Pointillage___IPCAI.pdf
256,open_access/34198935,https://www.mdpi.com/2079-6374/11/6/182/pdf
257,open_access/34091864,nan
258,open_access/34099435,https://hal.archives-ouvertes.fr/hal-03500506/file/CAC_Data_challenge_GAMC_final_2304-em.pdf
259,open_access/34091603,nan
260,open_access/34090428,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-021-00893-5
261,open_access/34194681,https://downloads.hindawi.com/journals/jhe/2021/5513679.pdf
262,open_access/34098339,http://www.thelancet.com/article/S235239642100195X/pdf
263,open_access/34147756,nan
264,open_access/34109279,http://www.cell.com/article/S2405844021013141/pdf
265,open_access/34086094,https://link.springer.com/content/pdf/10.1007/s00261-021-03120-w.pdf
266,open_access/34098032,nan
267,open_access/34150628,https://www.frontiersin.org/articles/10.3389/fonc.2021.660509/pdf
268,open_access/34150660,https://www.frontiersin.org/articles/10.3389/fonc.2021.690244/pdf
269,open_access/34088286,https://bmcpublichealth.biomedcentral.com/track/pdf/10.1186/s12889-021-11097-w
270,open_access/34199790,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8200120
271,open_access/34150812,https://www.frontiersin.org/articles/10.3389/fmed.2021.681336/pdf
272,open_access/34088961,https://www.nature.com/articles/s41746-021-00467-8.pdf
273,open_access/34096888,nan
274,open_access/34100010,https://orbilu.uni.lu/bitstream/10993/47586/1/v1_covered.pdf
275,open_access/34179004,https://www.frontiersin.org/articles/10.3389/fcell.2021.675978/pdf
276,open_access/34088236,nan
277,open_access/34188788,https://downloads.hindawi.com/journals/jhe/2021/4874545.pdf
278,open_access/33303533,https://nottingham-repository.worktribe.com/preview/5072974/Machine%20learning%20in%20LAM.pdf
279,open_access/34021976,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ocr.12501
280,open_access/34085401,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acr2.11266
281,open_access/34085336,nan
282,open_access/34086716,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0252339&type=printable
283,open_access/34088723,nan
284,open_access/34118592,https://doi.org/10.1016/j.nicl.2021.102712
285,open_access/34086723,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0252380&type=printable
286,open_access/34149500,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.602581/pdf
287,open_access/34086705,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0252148&type=printable
288,open_access/34088722,https://clincancerres.aacrjournals.org/content/clincanres/27/15/4221.full.pdf
289,open_access/34103766,https://doi.org/10.1016/j.patcog.2021.108055
290,open_access/34089738,nan
291,open_access/34199873,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8200077
292,open_access/34085944,https://games.jmir.org/2021/2/e23130/PDF
293,open_access/34119471,nan
294,open_access/34088354,https://alzres.biomedcentral.com/track/pdf/10.1186/s13195-021-00848-x
295,open_access/34090917,nan
296,open_access/34226795,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8242523
297,open_access/34085938,https://www.jmir.org/2021/6/e28856/PDF
298,open_access/34199892,https://www.mdpi.com/2308-3425/8/6/65/pdf
299,open_access/34199932,https://www.mdpi.com/2075-4426/11/6/515/pdf
300,open_access/34812395,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09446895.pdf
301,open_access/34085775,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ehf2.13398
302,open_access/34199814,https://www.napier.ac.uk:443/~/media/worktribe/output-2779925/radar-sensing-for-activity-classification-in-elderly-people-exploiting-micro-doppler.pdf
303,open_access/34111718,https://doi.org/10.1016/j.nicl.2021.102707
304,open_access/34089072,nan
305,open_access/34038364,https://ieeexplore.ieee.org/ielx7/7333/9363468/09440978.pdf
306,open_access/34083579,https://www.nature.com/articles/s41598-021-90000-4.pdf
307,open_access/34111664,https://doi.org/10.1016/j.compbiomed.2021.104521
308,open_access/34149812,https://www.frontiersin.org/articles/10.3389/fgene.2021.670749/pdf
309,open_access/34149345,https://www.frontiersin.org/articles/10.3389/fnins.2021.651439/pdf
310,open_access/32991297,https://ieeexplore.ieee.org/ielx7/6221020/9446651/09209037.pdf
311,open_access/32750846,nan
312,open_access/34205120,https://www.mdpi.com/1424-8220/21/11/3865/pdf
313,open_access/34082762,https://jneuroengrehab.biomedcentral.com/track/pdf/10.1186/s12984-021-00883-7
314,open_access/34081736,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0252653&type=printable
315,open_access/34080784,https://doi.org/10.1002/ehf2.13358
