,name,pdf_url
970,open_access/33323553,https://doi.org/10.18632/aging.202168
971,open_access/33322435,https://www.mdpi.com/1424-8220/20/24/7101/pdf
972,open_access/33322566,https://www.mdpi.com/1424-8220/20/24/7116/pdf
973,open_access/33310786,https://jcp.bmj.com/content/jclinpath/75/2/104.full.pdf
974,open_access/33310194,nan
975,open_access/33306288,nan
976,open_access/33308189,https://bmcgastroenterol.biomedcentral.com/track/pdf/10.1186/s12876-020-01494-7
977,open_access/33486368,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8111799
978,open_access/33363188,https://www.frontiersin.org/articles/10.3389/fmed.2020.607870/pdf
979,open_access/33538134,https://doi.org/10.3947/ic.2020.0104
980,open_access/33322521,https://www.mdpi.com/1660-4601/17/24/9288/pdf
981,open_access/33311535,https://www.nature.com/articles/s41598-020-78384-1.pdf
982,open_access/33322442,https://www.mdpi.com/1424-8220/20/24/7112/pdf
983,open_access/33305617,nan
984,open_access/33388506,nan
985,open_access/33309994,https://doi.org/10.1016/j.jbi.2020.103656
986,open_access/33362458,https://www.frontiersin.org/articles/10.3389/fnins.2020.587520/pdf
987,open_access/33165914,nan
988,open_access/33322559,https://www.mdpi.com/2077-0383/9/12/4013/pdf
989,open_access/33311458,https://www.nature.com/articles/s41467-020-20030-5.pdf
990,open_access/32097892,nan
991,open_access/33316367,https://doi.org/10.1016/j.nbd.2020.105223
992,open_access/33362849,https://www.frontiersin.org/articles/10.3389/fgene.2020.585804/pdf
993,open_access/33311565,https://www.nature.com/articles/s41598-020-77994-z.pdf
994,open_access/33311484,https://www.nature.com/articles/s41467-020-20167-3.pdf
995,open_access/33242256,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7934287
996,open_access/33311533,https://www.nature.com/articles/s41598-020-78784-3.pdf
997,open_access/33509388,http://www.thelancet.com/article/S2589750020302740/pdf
998,open_access/33321895,https://www.mdpi.com/1424-8220/20/24/7083/pdf
999,open_access/33297865,https://www.ahajournals.org/doi/pdf/10.1161/STROKEAHA.120.030663
1000,open_access/33297721,http://arxiv.org/pdf/2009.03966
1001,open_access/33390878,https://www.frontiersin.org/articles/10.3389/fnins.2020.578126/pdf
1002,open_access/33300816,https://www.tandfonline.com/doi/pdf/10.1080/00365513.2020.1852478?needAccess=true
1003,open_access/33299111,https://www.nature.com/articles/s41379-020-00724-3.pdf
1004,open_access/33363220,https://www.frontiersin.org/articles/10.3389/fcvm.2020.594192/pdf
1005,open_access/33156808,https://medinform.jmir.org/2020/12/e18001/PDF
1006,open_access/33301073,https://link.springer.com/content/pdf/10.1007/s13246-020-00957-1.pdf
1007,open_access/33321864,https://www.mdpi.com/1424-8220/20/24/7080/pdf
1008,open_access/34766125,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mco2.46
1009,open_access/33302940,https://respiratory-research.biomedcentral.com/track/pdf/10.1186/s12931-020-01588-6
1010,open_access/33321915,https://www.mdpi.com/2076-3425/10/12/965/pdf
1011,open_access/33302948,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01361-1
1012,open_access/33303522,http://www.ajnr.org/content/ajnr/42/2/233.full.pdf
1013,open_access/33303893,https://www.nature.com/articles/s41598-020-78966-z.pdf
1014,open_access/33778635,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7977930
1015,open_access/33301451,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0243558&type=printable
1016,open_access/33302768,nan
1017,open_access/33425734,https://www.frontiersin.org/articles/10.3389/fonc.2020.581037/pdf
1018,open_access/33303768,https://www.nature.com/articles/s41598-020-78647-x.pdf
1019,open_access/33321959,https://www.mdpi.com/2072-6643/12/12/3789/pdf
1020,open_access/33300635,nan
1021,open_access/33336093,http://www.cell.com/article/S2405844020324956/pdf
1022,open_access/33341013,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8311442
1023,open_access/33297952,https://bmcbioinformatics.biomedcentral.com/track/pdf/10.1186/s12859-020-3521-y
1024,open_access/33299092,https://www.nature.com/articles/s41598-020-78611-9.pdf
1025,open_access/33296173,nan
1026,open_access/33296050,https://ejnmmiphys.springeropen.com/track/pdf/10.1186/s40658-020-00340-9
1027,open_access/33316873,https://www.mdpi.com/2072-6694/12/12/3687/pdf
1028,open_access/33425369,https://doi.org/10.1049/htl.2020.0033
1029,open_access/33298664,https://www.jstage.jst.go.jp/article/jat/advpub/0/advpub_59642/_pdf
1030,open_access/33296405,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0243262&type=printable
1031,open_access/33490233,https://doi.org/10.1155/2020/1686480
1032,open_access/33316552,https://www.sciencedirect.com/science/article/am/pii/S0010482520305023
1033,open_access/33299065,https://www.nature.com/articles/s41598-020-78696-2.pdf
1034,open_access/33080573,nan
1035,open_access/33362528,https://www.frontiersin.org/articles/10.3389/fnagi.2020.574401/pdf
1036,open_access/33317143,https://doi.org/10.3390/cancers12123700
1037,open_access/33299110,https://www.nature.com/articles/s41379-020-00718-1.pdf
1038,open_access/33298991,https://www.nature.com/articles/s41598-020-78392-1.pdf
1039,open_access/33415179,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging/volume-8/issue-S1/014501/Cascaded-deep-transfer-learning-on-thoracic-CT-in-COVID-19/10.1117/1.JMI.7.6.S14501.pdf
1040,open_access/33318952,https://doi.org/10.1016/j.matpr.2020.10.962
1041,open_access/33488844,https://downloads.hindawi.com/journals/dm/2020/8594090.pdf
1042,open_access/33300278,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jcmm.16181
1043,open_access/33080588,nan
1044,open_access/33297932,https://molmed.biomedcentral.com/track/pdf/10.1186/s10020-020-00252-5
1045,open_access/33309556,nan
1046,open_access/33293373,nan
1047,open_access/34034999,http://www.oooojournal.net/article/S2212440320313961/pdf
1048,open_access/33324064,https://www.dovepress.com/getfile.php?fileID=64583
1049,open_access/30676975,nan
1050,open_access/33307036,http://ajp.amjpathol.org/article/S0002944020305514/pdf
1051,open_access/33302400,https://www.mdpi.com/2072-6694/12/12/3680/pdf
1052,open_access/33302528,https://www.mdpi.com/2218-1989/10/12/502/pdf
1053,open_access/33307491,nan
1054,open_access/33290107,nan
1055,open_access/33289613,nan
1056,open_access/33338968,https://doi.org/10.1016/j.nicl.2020.102530
1057,open_access/31536012,nan
1058,open_access/33303702,https://doi.org/10.18632/aging.202344
1059,open_access/33617026,nan
1060,open_access/33307492,http://www.ejcancer.com/article/S0959804920313241/pdf
1061,open_access/33289598,nan
1062,open_access/31027049,nan
1063,open_access/33301943,https://doi.org/10.1016/j.neuroimage.2020.117626
1064,open_access/33363488,https://www.frontiersin.org/articles/10.3389/fpsyt.2020.604268/pdf
1065,open_access/33302591,https://www.mdpi.com/2075-4418/10/12/1064/pdf
1066,open_access/30998478,nan
1067,open_access/33293364,http://rc.rcjournal.com/content/respcare/66/4/551.full.pdf
1068,open_access/33341477,nan
1069,open_access/33365048,https://www.frontiersin.org/articles/10.3389/fgene.2020.595699/pdf
1070,open_access/34316372,https://academic.oup.com/gastro/article-pdf/9/3/226/39308386/goaa078.pdf
1071,open_access/33345255,https://www.frontiersin.org/articles/10.3389/fdgth.2020.572671/pdf
1072,open_access/33297395,https://www.mdpi.com/1424-8220/20/23/6992/pdf
1073,open_access/33285588,nan
1074,open_access/33365292,https://www.frontiersin.org/articles/10.3389/fped.2020.601892/pdf
1075,open_access/33174310,nan
1076,open_access/33490257,https://downloads.hindawi.com/journals/bmri/2020/8450656.pdf
1077,open_access/33297389,https://www.mdpi.com/1424-8220/20/23/6990/pdf
1078,open_access/33615617,nan
1079,open_access/33372632,https://biodatamining.biomedcentral.com/track/pdf/10.1186/s13040-020-00230-x
1080,open_access/33284119,https://medinform.jmir.org/2020/12/e21790/PDF
1081,open_access/33376726,https://downloads.hindawi.com/journals/bmri/2020/5348730.pdf
1082,open_access/33287740,https://bmccancer.biomedcentral.com/track/pdf/10.1186/s12885-020-07695-3
1083,open_access/34713050,https://www.frontiersin.org/articles/10.3389/fdgth.2020.576945/pdf
1084,open_access/33310694,nan
1085,open_access/33425846,https://doi.org/10.3389/fchem.2020.580489
1086,open_access/34336363,https://doi.org/10.1007/s40484-020-0226-1
1087,open_access/33288551,https://europepmc.org/articles/pmc8026662?pdf=render
1088,open_access/33297516,https://www.mdpi.com/1424-8220/20/23/6995/pdf
1089,open_access/33280549,https://www.ahajournals.org/doi/pdf/10.1161/STROKEAHA.120.030092
1090,open_access/33285035,nan
1091,open_access/33288815,https://www.nature.com/articles/s41598-020-78180-x.pdf
1092,open_access/33205549,nan
1093,open_access/33284797,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.3000966&type=printable
1094,open_access/33289367,http://jkms.org/Synapse/Data/PDFData/0063JKMS/jkms-35-e399.pdf
1095,open_access/33303404,http://www.eu-focus.europeanurology.com/article/S2405456920302960/pdf
1096,open_access/33505456,https://doi.org/10.1155/2020/8863223
1097,open_access/33288807,https://www.nature.com/articles/s41598-020-78418-8.pdf
1098,open_access/33287854,https://translational-medicine.biomedcentral.com/track/pdf/10.1186/s12967-020-02620-5
1099,open_access/33287830,https://translational-medicine.biomedcentral.com/track/pdf/10.1186/s12967-020-02635-y
1100,open_access/33287829,https://jcmr-online.biomedcentral.com/track/pdf/10.1186/s12968-020-00690-4
1101,open_access/33303346,nan
1102,open_access/33297384,https://www.mdpi.com/2075-4418/10/12/1060/pdf
1103,open_access/33354596,https://doi.org/10.1016/j.dib.2020.106576
1104,open_access/33338759,nan
1105,open_access/34223321,https://doi.org/10.1016/j.resplu.2020.100046
1106,open_access/33293024,nan
1107,open_access/33291513,https://www.mdpi.com/1424-8220/20/23/6966/pdf
1108,open_access/33623892,https://academic.oup.com/jamiaopen/article-pdf/3/4/567/36625870/ooaa063.pdf
1109,open_access/32698172,nan
1110,open_access/33277955,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.25305
1111,open_access/33291471,https://www.mdpi.com/2072-6694/12/12/3656/pdf
1112,open_access/33360558,https://doi.org/10.1016/j.sleep.2020.11.033
1113,open_access/33291409,https://www.mdpi.com/1424-8220/20/23/6955/pdf
1114,open_access/33179874,https://doi.org/10.1088/1361-6560/abb1d6
1115,open_access/33333367,nan
1116,open_access/33285308,https://doi.org/10.1016/j.jbi.2020.103651
1117,open_access/33290878,https://doi.org/10.1016/j.jbi.2020.103631
1118,open_access/33044938,nan
1119,open_access/32248132,nan
1120,open_access/32580174,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8920050
1121,open_access/33344471,https://www.frontiersin.org/articles/10.3389/fmed.2020.577609/pdf
1122,open_access/33777594,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09281031.pdf
1123,open_access/33338984,nan
1124,open_access/33294301,https://doi.org/10.1167/tvst.9.2.60
1125,open_access/33291594,https://www.mdpi.com/1424-8220/20/23/6933/pdf
1126,open_access/32750930,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7811826
1127,open_access/33148020,nan
1128,open_access/32976110,nan
1129,open_access/33304104,https://www.dovepress.com/getfile.php?fileID=64472
1130,open_access/32750947,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7754796
1131,open_access/32149661,nan
1132,open_access/33358514,nan
1133,open_access/33317873,nan
1134,open_access/33108303,https://ieeexplore.ieee.org/ielx7/6221020/9281055/09241068.pdf
1135,open_access/33277530,https://www.nature.com/articles/s41598-020-78184-7.pdf
1136,open_access/33291657,https://www.mdpi.com/2077-0383/9/12/3934/pdf
1137,open_access/33272531,nan
1138,open_access/33048773,http://arxiv.org/pdf/2010.03201
1139,open_access/33285264,nan
1140,open_access/32750970,nan
1141,open_access/32750923,nan
1142,open_access/32750975,nan
1143,open_access/33170789,https://ieeexplore.ieee.org/ielx7/6221020/9281055/09254002.pdf
1144,open_access/32750929,nan
1145,open_access/33392218,https://www.frontiersin.org/articles/10.3389/fmed.2020.591517/pdf
1146,open_access/33274728,nan
1147,open_access/33166256,https://ieeexplore.ieee.org/ielx7/6221020/9281055/09252830.pdf
1148,open_access/33454051,http://www.bjanaesthesia.org/article/S0007091220309582/pdf
1149,open_access/33275187,https://link.springer.com/content/pdf/10.1007/s13246-020-00952-6.pdf
1150,open_access/33340945,http://arxiv.org/pdf/2106.02864
1151,open_access/33275591,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7722773
1152,open_access/33277527,https://www.nature.com/articles/s41598-020-76874-w.pdf
1153,open_access/33519100,https://doi.org/10.1016/j.knosys.2020.106647
1154,open_access/32750922,nan
1155,open_access/33344482,https://doi.org/10.3389/fmed.2020.598652
1156,open_access/33269598,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8655275
1157,open_access/33344380,https://www.frontiersin.org/articles/10.3389/fped.2020.570834/pdf
1158,open_access/33343853,https://downloads.hindawi.com/journals/jhe/2020/8889483.pdf
1159,open_access/33273643,https://www.nature.com/articles/s41598-020-78144-1.pdf
1160,open_access/33302162,nan
1161,open_access/33287112,https://www.mdpi.com/1424-8220/20/23/6897/pdf
1162,open_access/33343461,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.587413/pdf
1163,open_access/33343851,https://downloads.hindawi.com/journals/jhe/2020/6648574.pdf
1164,open_access/33273490,https://www.nature.com/articles/s41598-020-77875-5.pdf
1165,open_access/33343337,https://doi.org/10.3389/fnagi.2020.603179
1166,open_access/33339618,nan
1167,open_access/33273516,https://www.nature.com/articles/s41598-020-78047-1.pdf
1168,open_access/33343404,https://www.frontiersin.org/articles/10.3389/fpsyt.2020.537442/pdf
1169,open_access/33270986,https://onlinelibrary.wiley.com/doi/pdfdirect/10.15252/emmm.202012595
1170,open_access/33273676,https://www.nature.com/articles/s41598-020-78212-6.pdf
1171,open_access/33360973,https://doi.org/10.1016/j.nicl.2020.102522
1172,open_access/33273105,nan
1173,open_access/33272320,https://genomemedicine.biomedcentral.com/track/pdf/10.1186/s13073-020-00804-8
1174,open_access/33086204,https://doi.org/10.1088/1752-7163/abc36b
1175,open_access/33376479,https://downloads.hindawi.com/journals/cin/2020/8826568.pdf
1176,open_access/33180322,nan
1177,open_access/33270746,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0243253&type=printable
1178,open_access/33735065,http://www.thelancet.com/article/S2589750020302673/pdf
1179,open_access/33281116,https://doi.org/10.18632/aging.202170
1180,open_access/33115345,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7987358
1181,open_access/33360117,nan
1182,open_access/33273468,https://www.nature.com/articles/s41537-020-00125-0.pdf
1183,open_access/33270033,https://mhealth.jmir.org/2020/12/e16746/PDF
1184,open_access/33279569,nan
1185,open_access/33296803,http://www.ejradiology.com/article/S0720048X20306501/pdf
1186,open_access/33226957,https://www.jmir.org/2020/12/e24048/PDF
1187,open_access/33343686,https://doi.org/10.1155/2020/8845459
1188,open_access/33768763,https://findresearcher.sdu.dk:8443/ws/files/178642681/_1862278X_Biomedical_Engineering_Biomedizinische_Technik_Identification_of_dental_pain_sensation_based_on_cardiorespiratory_signals.pdf
1189,open_access/33269413,https://link.springer.com/content/pdf/10.1007/s00330-020-07509-x.pdf
1190,open_access/33937855,https://pubs.rsna.org/doi/pdf/10.1148/ryai.2020200125
1191,open_access/33276433,https://doi.org/10.3390/jcm9123908
1192,open_access/33278770,nan
1193,open_access/33340976,https://doi.org/10.1016/j.nicl.2020.102517
1194,open_access/33358096,nan
1195,open_access/33571780,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8040671
1196,open_access/33937860,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8043359
1197,open_access/33343431,https://www.frontiersin.org/articles/10.3389/fpsyt.2020.604478/pdf
1198,open_access/33269428,https://link.springer.com/content/pdf/10.1007/s00464-020-08169-0.pdf
1199,open_access/33828872,https://doi.org/10.5152/turkjorthod.2020.20059
1200,open_access/33264301,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0241687&type=printable
1201,open_access/33120380,nan
1202,open_access/33279356,nan
1203,open_access/33267852,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01339-z
1204,open_access/33263789,https://link.springer.com/content/pdf/10.1007/s00406-020-01201-3.pdf
1205,open_access/33271391,http://www.physicamedica.com/article/S1120179720302799/pdf
1206,open_access/33263143,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7887112
1207,open_access/33271747,https://www.mdpi.com/2073-4425/11/12/1446/pdf
1208,open_access/33458359,http://phiro.science/article/S2405631620300713/pdf
1209,open_access/33344637,https://downloads.hindawi.com/journals/bmri/2020/5042356.pdf
1210,open_access/33307409,https://www.medrxiv.org/content/medrxiv/early/2020/09/27/2020.09.25.20201095.full.pdf
1211,open_access/33262391,https://www.nature.com/articles/s41598-020-77893-3.pdf
1212,open_access/33271204,nan
1213,open_access/33262137,nan
1214,open_access/33301017,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2773970/pirracchio_2020_oi_200924_1607095353.72923.pdf
1215,open_access/33276113,https://doi.org/10.1016/j.jbi.2020.103648
1216,open_access/33415015,nan
1217,open_access/33262471,https://www.nature.com/articles/s41598-020-77548-3.pdf
1218,open_access/33262425,https://www.nature.com/articles/s41598-020-78060-4.pdf
1219,open_access/33355678,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2774462/choi_2020_oi_200970_1608064745.76099.pdf
1220,open_access/33075216,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jdi.13445
1221,open_access/33256740,https://bmcmedicine.biomedcentral.com/track/pdf/10.1186/s12916-020-01834-0
1222,open_access/33253060,nan
1223,open_access/33260269,nan
1224,open_access/33261620,https://ro-journal.biomedcentral.com/track/pdf/10.1186/s13014-020-01721-1
1225,open_access/33431210,nan
1226,open_access/33260138,nan
1227,open_access/33415023,nan
1228,open_access/33364218,https://jbpe.sums.ac.ir/article_47034_49d7c4101f329256a416c4eaf869177e.pdf
1229,open_access/33258714,https://www.medrxiv.org/content/medrxiv/early/2020/06/11/2020.06.10.20127167.full.pdf
1230,open_access/33261629,https://sjtrem.biomedcentral.com/track/pdf/10.1186/s13049-020-00808-8
1231,open_access/33131085,nan
1232,open_access/33337494,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2774321/jehan_2020_oi_200940_1612889367.82851.pdf
1233,open_access/33290957,nan
1234,open_access/33262383,https://www.nature.com/articles/s41598-020-76928-z.pdf
1235,open_access/33258470,https://portlandpress.com/bioscirep/article-pdf/40/12/BSR20201482/900559/bsr-2020-1482.pdf
1236,open_access/33331920,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2774288/song_2020_oi_200959_1613077574.3531.pdf
1237,open_access/33259321,http://arxiv.org/pdf/1907.12827
1238,open_access/33289845,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2773816/yu_2020_oi_200900_1606852881.35813.pdf
1239,open_access/33271341,https://doi.org/10.1016/j.jbi.2020.103638
1240,open_access/33262432,https://www.nature.com/articles/s41598-020-77981-4.pdf
1241,open_access/33271209,nan
1242,open_access/33251913,nan
1243,open_access/33172835,https://medinform.jmir.org/2020/11/e24375/PDF
1244,open_access/33119899,nan
1245,open_access/33333366,https://www.sciencedirect.com/science/article/am/pii/S0169260720317077
1246,open_access/33265900,https://www.mdpi.com/1424-8220/20/23/6838/pdf
1247,open_access/33335544,https://downloads.hindawi.com/journals/cin/2020/8853835.pdf
1248,open_access/32746128,nan
1249,open_access/33250058,https://bmcmedicine.biomedcentral.com/track/pdf/10.1186/s12916-020-01823-3
1250,open_access/33271340,https://doi.org/10.1016/j.jbi.2020.103634
1251,open_access/33252711,https://insightsimaging.springeropen.com/track/pdf/10.1186/s13244-020-00946-8
1252,open_access/33307345,nan
1253,open_access/33256785,https://translational-medicine.biomedcentral.com/track/pdf/10.1186/s12967-020-02630-3
1254,open_access/32804646,nan
1255,open_access/33328863,https://www.frontiersin.org/articles/10.3389/fnins.2020.591662/pdf
1256,open_access/33257744,https://www.nature.com/articles/s41598-020-74710-9.pdf
1257,open_access/33256762,https://jcmr-online.biomedcentral.com/track/pdf/10.1186/s12968-020-00678-0
1258,open_access/32746137,nan
1259,open_access/33256508,nan
1260,open_access/33253488,nan
1261,open_access/33257700,https://www.nature.com/articles/s41467-020-19527-w.pdf
1262,open_access/33253433,nan
1263,open_access/33272862,nan
1264,open_access/32746140,http://arxiv.org/pdf/2007.11067
1265,open_access/33252349,https://medinform.jmir.org/2020/11/e23930/PDF
1266,open_access/33310630,https://doi.org/10.1016/j.nicl.2020.102501
1267,open_access/33252719,https://link.springer.com/content/pdf/10.1007/s13246-020-00951-7.pdf
1268,open_access/33266345,https://www.mdpi.com/2077-0383/9/12/3896/pdf
1269,open_access/32746146,nan
1270,open_access/33329357,https://www.frontiersin.org/articles/10.3389/fneur.2020.599042/pdf
1271,open_access/33289360,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8005349
1272,open_access/32746144,http://arxiv.org/pdf/2005.05432
1273,open_access/33330670,https://www.frontiersin.org/articles/10.3389/fcvm.2020.607760/pdf
1274,open_access/32804644,https://ieeexplore.ieee.org/ielx7/42/9273282/09169719.pdf
1275,open_access/33266167,https://www.mdpi.com/2075-4418/10/12/1028/pdf
1276,open_access/32974920,nan
1277,open_access/34095444,https://doi.org/10.1016/j.ijcha.2020.100674
1278,open_access/33264638,https://doi.org/10.1016/j.radonc.2020.11.027
1279,open_access/33278743,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7839310
1280,open_access/33043432,nan
1281,open_access/33264639,http://www.thegreenjournal.com/article/S0167814020311968/pdf
1282,open_access/34513127,https://doi.org/10.1016/j.jpha.2020.11.009
1283,open_access/34764573,https://link.springer.com/content/pdf/10.1007/s10489-020-02076-6.pdf
1284,open_access/33282444,https://doi.org/10.1016/j.eng.2020.10.013
1285,open_access/33339630,nan
1286,open_access/33259973,nan
1287,open_access/33376751,https://downloads.hindawi.com/journals/jir/2020/2415374.pdf
1288,open_access/33354250,https://downloads.hindawi.com/journals/dm/2020/8880004.pdf
1289,open_access/33290932,nan
1290,open_access/33260624,https://www.mdpi.com/1424-8220/20/23/6810/pdf
1291,open_access/33333364,https://www.sciencedirect.com/science/article/am/pii/S0010482520304583
1292,open_access/33293182,nan
1293,open_access/33396001,https://doi.org/10.1016/j.nicl.2020.102514
1294,open_access/33249760,https://doi.org/10.1111/cns.13509
1295,open_access/33348218,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7856028
1296,open_access/33676100,nan
1297,open_access/35265893,http://www.cvdigitalhealthjournal.com/article/S266669362030061X/pdf
1298,open_access/33260561,https://www.mdpi.com/2072-6694/12/12/3562/pdf
1299,open_access/33259943,https://doi.org/10.1016/j.jbi.2020.103626
1300,open_access/33285357,nan
1301,open_access/33245283,https://medinform.jmir.org/2020/11/e19761/PDF
1302,open_access/33164219,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7903879
1303,open_access/33263111,https://link.springer.com/content/pdf/10.1007/s42979-020-00394-7.pdf
1304,open_access/33247346,nan
1305,open_access/33245279,https://medinform.jmir.org/2020/11/e19416/PDF
1306,open_access/32906088,nan
1307,open_access/33302246,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7855641
1308,open_access/33245052,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8956374
1309,open_access/33261057,https://www.mdpi.com/2077-0383/9/12/3860/pdf
1310,open_access/33482430,nan
1311,open_access/33141944,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acps.13250
1312,open_access/33053515,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8044255
1313,open_access/33461690,https://researchonline.nd.edu.au/cgi/viewcontent.cgi?article=2235&context=med_article
1314,open_access/33302247,nan
1315,open_access/33308904,https://doi.org/10.1016/j.cmpb.2020.105878
1316,open_access/33159809,nan
1317,open_access/33253989,nan
1318,open_access/33246427,https://bmcnephrol.biomedcentral.com/track/pdf/10.1186/s12882-020-02093-0
1319,open_access/33338907,nan
1320,open_access/33246424,https://bmccancer.biomedcentral.com/track/pdf/10.1186/s12885-020-07626-2
1321,open_access/33253951,nan
1322,open_access/33245287,https://www.jmir.org/2020/11/e15293/PDF
1323,open_access/34764572,https://link.springer.com/content/pdf/10.1007/s10489-020-02010-w.pdf
1324,open_access/33273861,https://www.dovepress.com/getfile.php?fileID=64220
1325,open_access/33279763,nan
1326,open_access/33254026,http://www.thelancet.com/article/S2352396420305223/pdf
1327,open_access/33329057,https://www.frontiersin.org/articles/10.3389/fphys.2020.604764/pdf
1328,open_access/33245054,nan
1329,open_access/33246468,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-020-00833-9
1330,open_access/33330105,https://www.frontiersin.org/articles/10.3389/fonc.2020.604288/pdf
1331,open_access/33335905,https://www.frontiersin.org/articles/10.3389/fmed.2020.598621/pdf
1332,open_access/33243897,http://www.ajnr.org/content/ajnr/42/1/102.full.pdf
1333,open_access/33242116,https://braininformatics.springeropen.com/track/pdf/10.1186/s40708-020-00120-2
1334,open_access/33244057,https://www.nature.com/articles/s41598-020-77777-6.pdf
1335,open_access/33244031,https://www.nature.com/articles/s41598-020-77216-6.pdf
1336,open_access/33242010,https://www.jmir.org/2020/11/e18563/PDF
1337,open_access/33249286,https://doi.org/10.1016/j.ijid.2020.11.177
1338,open_access/33735063,http://www.thelancet.com/article/S2589750020302508/pdf
1339,open_access/33244011,https://www.nature.com/articles/s41598-020-77296-4.pdf
1340,open_access/33256141,https://www.mdpi.com/2077-0383/9/12/3834/pdf
1341,open_access/33242117,https://link.springer.com/content/pdf/10.1007/s00216-020-03045-1.pdf
1342,open_access/33139242,https://medinform.jmir.org/2020/11/e23472/PDF
1343,open_access/33285483,https://doi.org/10.1016/j.media.2020.101910
1344,open_access/33294001,https://downloads.hindawi.com/journals/ecam/2020/9081641.pdf
1345,open_access/33256024,https://www.mdpi.com/2075-4418/10/12/1013/pdf
1346,open_access/33248070,nan
1347,open_access/33324262,https://www.frontiersin.org/articles/10.3389/fpsyt.2020.597770/pdf
1348,open_access/33442580,https://www.karger.com/Article/Pdf/511611
1349,open_access/33442581,https://www.karger.com/Article/Pdf/512166
1350,open_access/33285482,https://doi.org/10.1016/j.media.2020.101913
1351,open_access/33244018,https://www.nature.com/articles/s41467-020-19817-3.pdf
1352,open_access/33256061,https://www.mdpi.com/1424-8220/20/23/6762/pdf
1353,open_access/33260099,nan
1354,open_access/33244054,https://www.nature.com/articles/s41598-020-77367-6.pdf
1355,open_access/33243979,https://www.nature.com/articles/s41398-020-01100-0.pdf
1356,open_access/33249040,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8673778
1357,open_access/33241727,https://www.ahajournals.org/doi/pdf/10.1161/JAHA.120.019628
1358,open_access/34460526,https://www.mdpi.com/2313-433X/6/12/129/pdf
1359,open_access/33289354,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8005351
1360,open_access/33238060,https://aapm.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acm2.13097
1361,open_access/33324663,https://www.frontiersin.org/articles/10.3389/fmed.2020.597406/pdf
1362,open_access/33239267,nan
1363,open_access/33241521,nan
1364,open_access/33255759,https://www.mdpi.com/2072-6694/12/12/3506/pdf
1365,open_access/33280937,nan
1366,open_access/33248965,https://doi.org/10.1016/j.jcmg.2020.08.025
1367,open_access/33324444,https://www.frontiersin.org/articles/10.3389/fgene.2020.553587/pdf
1368,open_access/33239681,https://www.nature.com/articles/s41598-020-77546-5.pdf
1369,open_access/33324443,https://www.frontiersin.org/articles/10.3389/fgene.2020.550894/pdf
1370,open_access/33248670,nan
1371,open_access/33255578,https://www.mdpi.com/1424-8220/20/23/6730/pdf
1372,open_access/33255539,https://www.mdpi.com/1424-8220/20/23/6727/pdf
